Country,Year,gdpgrowth,gini,wealth,gii,ruleoflaw,lnpovhead215,lngovt,lntradeopen,fii,lninflation,lnenrollment
Uruguay,2008,7.17614466455107,45.1,0.7875000000000001,0.333,0.613664507865906,0.18232155679395465,2.58120773935882,4.192802736542499,0.5147593345725475,2.1834719697354497,4.489168142844588
Uruguay,2009,4.24349419462426,45.5,0.7762,0.324,0.755774736404419,0.26236426446749106,2.6350345395483723,3.9962615616210666,0.4704046826134418,2.087188797034125,4.50305857799027
Uruguay,2010,7.8034096507169,44.5,0.7714000000000001,0.318,0.786790609359741,0.18232155679395465,2.6134388133517032,3.9645971859539713,0.5122546248925901,2.041052635550722,4.601807528700243
Uruguay,2011,5.16213302463606,42.2,0.7697,0.325,0.731594443321228,0.09531017980432487,2.621799163788825,3.993548318315862,0.52957990917955,2.2074864177543425,4.630449754715874
Uruguay,2012,3.53817872056869,39.9,0.7489,0.324,0.614688694477081,0.18232155679395465,2.658428105389316,4.026443133526439,0.560215676980635,2.2080288675256687,4.644171896867164
Uruguay,2013,4.63753862902416,40.5,0.7606,0.326,0.576609134674072,0.18232155679395465,2.6756943357362317,3.926277850131014,0.5744766263687352,2.2591696383671502,4.660269172040765
Uruguay,2014,3.23879122952364,40.1,0.7631,0.326,0.761607766151428,0.18232155679395465,2.6876020900195883,3.9137739528889166,0.6053697803134019,2.2902445945268317,4.67720585794768
Uruguay,2015,0.370741257681345,40.1,0.772,0.29,0.736542940139771,0.09531017980432487,2.6970438526816527,3.835751727819525,0.6006614537316453,2.2686424926269075,4.691745021835513
Uruguay,2016,1.6897981652001,39.7,0.7599,0.284,0.619055449962616,0.09531017980432487,,3.9013765307230783,0.6350165393548122,2.3645653579909722,4.7276760737526695
Uruguay,2017,1.74037648675632,39.5,0.7625000000000001,0.26,0.557142913341522,0.09531017980432487,,3.8581574417346345,0.6744042340799157,1.9765909049749322,4.766207217388395
Uruguay,2018,0.164777659980814,39.7,0.7635000000000001,0.254,0.570747196674347,0.09531017980432487,,3.887553269911846,0.7234137425991467,2.1525216361859236,4.777180920374724
Uruguay,2019,0.928351033363754,39.7,0.7619,0.256,0.603468060493469,0.09531017980432487,,3.9268105282320374,0.7276758249972723,2.1840254856234584,4.794537973276713
Uruguay,2020,-7.38014184479323,40.2,0.7648,0.235,0.647405028343201,0.18232155679395465,,3.864640953258478,0.7314902546151751,2.3755015176094814,4.770615375614264
Uruguay,2021,5.56189279343275,40.8,0.7744000000000001,0.221,0.698062181472778,0.09531017980432487,,4.057399385300673,0.7291187315071705,2.1688152745937987,4.797743087255812
Uruguay,2022,4.70725761465232,40.6,0.7689,0.218,0.767947494983673,0.18232155679395465,,4.091567672073828,0.7376500515966931,2.31296897645904,4.805150994818239
Uruguay,2023,0.3674751756175,,0.7686000000000001,0.56,0.717662572860718,,,3.965250702718602,0.7384839410396854,1.9270336172203824,
Venezuela,2003,-7.75530004959883,47.9,0.6791,,-1.33635425567627,3.0301337002713233,2.629784249864178,3.9430759797354056,,,4.247269210017428
Venezuela,2004,18.2866066891245,47.3,0.6745,,-1.25664877891541,2.8678989020441064,2.561552531228419,4.031891963631473,,,4.284183055191962
Venezuela,2005,10.3179138043148,49.3,0.6737000000000001,,-1.25851392745972,2.7343675094195836,2.489554516372079,4.112959061688605,0.3895404777306297,,4.315795907008741
Venezuela,2006,9.87214910851037,44.7,0.6688000000000001,,-1.40944445133209,2.0918640616783932,2.5424424371108074,4.088755498437018,0.4448414292950495,,4.348953581335572
Venezuela,2007,8.7535788078585,,0.6828000000000001,,-1.57048094272614,,2.600544384868921,4.046538085007065,0.5067972292881984,,4.37906835244104
Venezuela,2008,5.27785412398782,,0.6784,,-1.63578140735626,,2.553966386861993,3.9670605166799446,0.511639640460614,,4.400203309879357
Venezuela,2009,-3.20230265749002,,0.6615,,-1.62595248222351,,2.6878678632607484,3.6768303963461486,0.5264337004898303,3.3350911058966157,4.411450450482986
Venezuela,2010,-1.48879125078348,,0.6606000000000001,,-1.66915047168732,,2.502217518241306,3.8530559963976554,0.5329775118585023,3.3737393263218807,4.410731876805471
Venezuela,2011,4.17642535923927,,0.6529,,-1.68640148639679,,2.527151232906719,3.9247046838777964,0.5666011500395673,3.2991724935006177,4.422062003967652
Venezuela,2012,5.62595697508641,,0.644,,-1.71477735042572,,2.579607418442065,3.939707574340018,0.5970156995917806,3.0941737109951255,4.446633758404378
Venezuela,2013,1.34309403607476,,0.6522,,-1.78616905212402,,2.59442010541788,4.012370680579131,0.632350731572007,3.729047495241088,4.5302351977095014
Venezuela,2014,-3.89438647450662,,0.6417,,-1.90949594974518,,2.7474858767752908,3.893671920056593,0.6562229934285944,4.1458081334535395,4.522736245995855
Venezuela,2015,,,0.6429,,-2.0527765750885,,,,0.7112943270808836,4.8100526971774125,4.500826067143945
Venezuela,2016,,,0.6443,,-2.26694512367249,,,,,5.544976388260584,4.4589416864577025
Venezuela,2017,,,0.6424000000000001,,-2.2592396736145,,,,,,4.443888158519643
Venezuela,2018,,,0.6461,,-2.26557350158691,,,,,,
Venezuela,2019,,,0.6401,,-2.25944232940674,,,,,,
Venezuela,2020,,,0.6582,,-2.33193492889404,,,,,,
Venezuela,2021,,,0.6409,,-2.30089545249939,,,,,,
Venezuela,2022,,,0.6335000000000001,,-2.19816279411316,,,,,,
Venezuela,2023,,,0.6417,,-2.15153360366821,,,,,,4.568608385962087
